TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-16.5,636536,718375.000000,-22849.000000,-0.031807,0.001153
-16.0,732236,825519.000000,-24767.000000,-0.030002,0.001076
-15.5,920337,1037469.000000,-31959.500000,-0.030805,0.000960
-15.0,1100214,1239534.000000,-34807.000000,-0.028081,0.000878
-14.5,1335210,1503158.000000,-42720.000000,-0.028420,0.000798
-14.0,1575207,1771646.000000,-47830.500000,-0.026998,0.000735
-13.5,1913470,2150454.000000,-56332.500000,-0.026196,0.000667
-13.0,2225063,2498383.000000,-66931.000000,-0.026790,0.000619
-12.5,2724180,3059500.000000,-75292.500000,-0.024609,0.000560
-12.0,3133980,3516166.000000,-84572.500000,-0.024052,0.000522
-11.5,3693800,4141222.000000,-94317.500000,-0.022775,0.000481
-11.0,4392864,4921152.000000,-104915.500000,-0.021319,0.000441
-10.5,5094801,5705219.000000,-125331.500000,-0.021968,0.000410
-10.0,6079455,6803508.000000,-143860.500000,-0.021145,0.000376
-9.5,6952704,7774327.000000,-154986.500000,-0.019936,0.000351
-9.0,8152529,9109665.000000,-165798.500000,-0.018200,0.000325
-8.5,9408090,10507538.000000,-191445.500000,-0.018220,0.000302
-8.0,10941516,12212396.000000,-208132.000000,-0.017043,0.000280
-7.5,12599020,14056252.000000,-229859.000000,-0.016353,0.000262
-7.0,14528718,16195574.000000,-256752.000000,-0.015853,0.000244
-6.5,16710351,18618444.000000,-269253.000000,-0.014462,0.000227
-6.0,19125533,21293239.000000,-304221.000000,-0.014287,0.000213
-5.5,22053016,24538079.000000,-330005.500000,-0.013449,0.000198
-5.0,25052856,27858722.000000,-356316.500000,-0.012790,0.000186
-4.5,28494872,31668251.000000,-377333.500000,-0.011915,0.000174
-4.0,32903902,36546478.000000,-410443.000000,-0.011231,0.000162
-3.5,37417543,41533007.000000,-437816.000000,-0.010541,0.000152
-3.0,41575546,46125837.000000,-446454.500000,-0.009679,0.000145
-2.5,48107948,53338416.000000,-477792.000000,-0.008958,0.000134
-2.0,54252192,60119538.000000,-479451.000000,-0.007975,0.000127
-1.5,61138914,67703232.000000,-495446.000000,-0.007318,0.000119
-1.0,67816136,75060307.000000,-501983.000000,-0.006688,0.000113
-0.5,69380291,76744060.000000,-472289.000000,-0.006154,0.000112
0.0,128209835,141736267.000000,-760791.000000,-0.005368,0.000083
0.5,67136706,74205176.000000,-332902.000000,-0.004486,0.000114
1.0,63927330,70691331.000000,-262471.500000,-0.003713,0.000117
1.5,57107670,63166263.000000,-177244.500000,-0.002806,0.000124
2.0,50909148,56283369.000000,-139509.500000,-0.002479,0.000131
2.5,45699624,50493804.000000,-81707.000000,-0.001618,0.000139
3.0,39380403,43481128.000000,-25333.500000,-0.000583,0.000149
3.5,35086479,38721248.000000,1084.500000,0.000028,0.000158
4.0,30943161,34124020.000000,28519.000000,0.000836,0.000169
4.5,26721298,29450391.000000,49524.500000,0.001682,0.000182
5.0,23511472,25899801.000000,63304.500000,0.002444,0.000194
5.5,20684672,22769313.000000,68177.500000,0.002994,0.000207
6.0,17897249,19689853.000000,83063.000000,0.004219,0.000222
6.5,15620541,17174011.000000,69077.000000,0.004022,0.000238
7.0,13563547,14906421.000000,80831.500000,0.005423,0.000255
7.5,11751188,12907087.000000,78220.500000,0.006060,0.000275
8.0,10187539,11191790.000000,76657.000000,0.006849,0.000295
8.5,8746716,9614432.000000,72036.000000,0.007492,0.000318
9.0,7571322,8353231.000000,67588.000000,0.008091,0.000341
9.5,6431877,7111042.000000,64674.500000,0.009095,0.000370
10.0,5627284,6235252.000000,54578.000000,0.008753,0.000395
10.5,4745880,5242609.500000,52344.500000,0.009984,0.000432
11.0,4137068,4545115.000000,44591.500000,0.009811,0.000465
11.5,3499535,3828773.000000,46900.500000,0.012249,0.000507
12.0,2999175,3255022.000000,42898.500000,0.013179,0.000552
12.5,2646364,2843879.500000,38412.500000,0.013507,0.000593
13.0,2181809,2332944.500000,33885.000000,0.014525,0.000657
13.5,1887648,2007180.500000,28888.000000,0.014392,0.000709
14.0,1561860,1652927.500000,26132.000000,0.015810,0.000783
14.5,1328600,1401514.000000,21967.000000,0.015674,0.000851
15.0,1093751,1153607.500000,22472.500000,0.019480,0.000939
15.5,916077,965327.000000,17958.500000,0.018604,0.001027
16.0,726588,764756.500000,13004.000000,0.017004,0.001154
16.5,632321,664649.500000,13705.500000,0.020621,0.001238
17.0,534450,561581.500000,11238.000000,0.020011,0.001347
17.5,392317,412226.000000,8881.500000,0.021545,0.001573
18.0,335885,352765.000000,7913.000000,0.022431,0.001701
18.5,275476,288896.500000,7572.000000,0.026210,0.001879
19.0,222957,233744.000000,5819.000000,0.024895,0.002091
19.5,176725,185042.500000,4630.000000,0.025021,0.002348
20.0,141151,147574.500000,4024.000000,0.027268,0.002634
20.5,121221,126565.000000,3981.500000,0.031458,0.002845
21.0,88561,92329.000000,2589.500000,0.028046,0.003326
21.5,71438,74623.500000,2528.500000,0.033883,0.003701
22.0,59431,61899.000000,1443.000000,0.023312,0.004072
22.5,43811,45701.500000,1447.500000,0.031673,0.004737
23.0,35821,37259.000000,1236.500000,0.033187,0.005255
23.5,28216,29316.500000,850.000000,0.028994,0.005923
24.0,22023,22959.000000,823.500000,0.035868,0.006691
24.5,16088,16761.000000,518.500000,0.030935,0.007812
25.0,12646,13173.500000,385.000000,0.029225,0.008848
25.5,10698,11137.500000,372.000000,0.033401,0.009571
26.0,6519,6798.500000,357.500000,0.052585,0.012297
26.5,6351,6612.000000,334.500000,0.050590,0.012413
27.0,4302,4416.000000,-58.000000,-0.013134,0.015230
27.5,3225,3310.000000,-21.000000,-0.006344,0.017589
28.0,2590,2674.000000,59.000000,0.022064,0.019661
28.5,1990,2061.500000,59.000000,0.028620,0.022290
29.0,1279,1318.000000,35.000000,0.026555,0.027883
29.5,1147,1175.500000,91.000000,0.077414,0.029622
30.0,811,829.000000,35.500000,0.042823,0.035727
30.5,577,598.500000,8.000000,0.013367,0.040521
31.0,429,436.500000,-12.500000,-0.028637,0.048593
31.5,350,360.000000,4.000000,0.011111,0.053716
32.0,238,249.000000,12.500000,0.050201,0.063069
32.5,161,168.500000,4.000000,0.023739,0.077925
33.0,100,104.000000,16.000000,0.153846,0.098781
33.5,89,92.500000,2.000000,0.021622,0.102107
34.0,54,57.500000,3.500000,0.060870,0.127547
34.5,53,52.000000,-3.000000,-0.057692,0.144649
35.0,39,40.000000,7.500000,0.187500,0.165064
35.5,14,14.500000,-1.500000,-0.103448,0.276678
36.0,15,15.000000,-2.500000,-0.166667,0.258915
36.5,3,3.000000,1.500000,0.500000,0.623610
37.0,5,4.500000,-0.500000,-0.111111,0.468486
37.5,6,6.000000,2.500000,0.416667,0.415275
38.0,3,3.500000,-2.000000,-0.571429,0.561132
38.5,3,3.000000,1.500000,0.500000,0.408248
39.0,3,2.500000,-1.000000,-0.400000,0.758947
39.5,3,3.000000,-1.000000,-0.333333,0.544331
41.0,1,1.000000,-1.000000,-1.000000,0.000000
42.5,1,1.000000,-1.000000,-1.000000,0.000000
