TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
11.0,2862747,122356.0,0.045226,0.000656,0.043905
11.5,2080908,92615.5,0.047135,0.000769,0.031914
12.0,1493089,67025.0,0.047595,0.000906,0.022899
12.5,1085844,51534.5,0.050282,0.001061,0.016653
13.0,727315,35739.0,0.052067,0.001294,0.011155
13.5,531489,28234.0,0.0564,0.001513,0.008151
14.0,366998,20231.5,0.058317,0.001819,0.005629
14.5,252303,13146.0,0.055255,0.002194,0.003869
15.0,171808,9417.0,0.058504,0.002648,0.002635
15.5,111487,6237.5,0.059575,0.003287,0.00171
16.0,76849,3946.5,0.054215,0.003956,0.001179
16.5,52081,3366.0,0.068532,0.0048,0.000799
17.0,34750,2181.0,0.066934,0.005853,0.000533
17.5,20573,1226.5,0.062791,0.007622,0.000316
18.0,13830,863.5,0.065556,0.009251,0.000212
18.5,8771,603.5,0.072876,0.011622,0.000135
19.0,5623,536.0,0.101855,0.01449,8.6e-05
19.5,3482,288.5,0.087702,0.018504,5.3e-05
20.0,2126,167.0,0.081298,0.023344,3.3e-05
20.5,1251,142.5,0.121365,0.030316,1.9e-05
21.0,693,-25.0,-0.041183,0.041481,1.1e-05
21.5,446,39.5,0.100026,0.05144,7e-06
22.0,269,1.5,0.003779,0.063729,4e-06
22.5,172,20.0,0.117486,0.081805,3e-06
23.0,107,34.5,0.351085,0.103451,2e-06
23.5,58,10.0,0.21262,0.138116,1e-06
24.0,35,-10.5,-0.320682,0.17835,1e-06
24.5,21,9.5,0.452381,0.212705,0.0
25.0,21,-3.0,-0.182993,0.215028,0.0
25.5,11,3.5,0.340909,0.266642,0.0
26.0,3,3.0,1.0,0.0,0.0
26.5,2,0.0,0.0,0.707107,0.0
27.0,1,1.5,1.5,0.0,0.0
27.5,1,1.0,1.0,0.0,0.0
28.0,2,-2.5,-1.0,0.0,0.0
