TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-6.5,4617,130175.000000,-8225.000000,-0.063184,0.002706
-6.0,6752,191625.000000,-7250.000000,-0.037834,0.002236
-5.5,7397,208750.000000,-8362.500000,-0.040060,0.002143
-5.0,9254,260875.000000,-1850.000000,-0.007092,0.001916
-4.5,11958,336275.000000,-9212.500000,-0.027396,0.001686
-4.0,14117,398075.000000,-13175.000000,-0.033097,0.001550
-3.5,18692,523200.000000,-11425.000000,-0.021837,0.001355
-3.0,22049,618050.000000,-8425.000000,-0.013632,0.001247
-2.5,28618,798600.000000,-14237.500000,-0.017828,0.001098
-2.0,35576,989975.000000,-20562.500000,-0.020771,0.000986
-1.5,43513,1205700.000000,-16475.000000,-0.013664,0.000893
-1.0,62279,1725650.000000,-7662.500000,-0.004440,0.000748
-0.5,77627,2150650.000000,-12487.500000,-0.005806,0.000671
0.0,86256,2387950.000000,-11787.500000,-0.004936,0.000636
0.5,73090,2023175.000000,-6587.500000,-0.003256,0.000692
1.0,58114,1603125.000000,-12750.000000,-0.007953,0.000778
1.5,40834,1372750.000000,-8612.500000,-0.006274,0.000843
2.0,33929,3235700.000000,18162.500000,0.005613,0.000549
2.5,27019,4588775.000000,52962.500000,0.011542,0.000462
3.0,21836,5329862.500000,100037.500000,0.018769,0.000432
3.5,18792,5935012.500000,14537.500000,0.002449,0.000410
4.0,14382,5565150.000000,112362.500000,0.020190,0.000426
4.5,12179,5550587.500000,28950.000000,0.005216,0.000427
5.0,9260,4903600.000000,206575.000000,0.042127,0.000453
5.5,7811,4681175.000000,107875.000000,0.023044,0.000467
6.0,6911,4629875.000000,89112.500000,0.019247,0.000468
6.5,5066,3768462.500000,139575.000000,0.037038,0.000523
7.0,4275,3478112.500000,133100.000000,0.038268,0.000546
7.5,3808,3347875.000000,46575.000000,0.013912,0.000556
8.0,2660,2513487.500000,135700.000000,0.053989,0.000639
8.5,2484,2495687.500000,82675.000000,0.033127,0.000645
9.0,1867,2017725.000000,225437.500000,0.111729,0.000720
9.5,1383,1605225.000000,40675.000000,0.025339,0.000799
10.0,1339,1617400.000000,85962.500000,0.053149,0.000803
10.5,890,1145987.500000,69112.500000,0.060308,0.000955
11.0,809,1097687.500000,49750.000000,0.045323,0.000955
11.5,538,768875.000000,-9075.000000,-0.011803,0.001151
12.0,497,729962.500000,42325.000000,0.057982,0.001203
12.5,419,651050.000000,35837.500000,0.055046,0.001255
13.0,290,465550.000000,72400.000000,0.155515,0.001530
13.5,240,402275.000000,43887.500000,0.109098,0.001615
14.0,167,290437.500000,39625.000000,0.136432,0.001905
14.5,128,232625.000000,-29875.000000,-0.128426,0.002151
15.0,110,201850.000000,17775.000000,0.088060,0.002278
15.5,87,170675.000000,1150.000000,0.006738,0.002530
16.0,65,131000.000000,25000.000000,0.190840,0.002776
16.5,53,102000.000000,40000.000000,0.392157,0.002946
17.0,28,60000.000000,16000.000000,0.266667,0.004257
17.5,20,45000.000000,12000.000000,0.266667,0.004833
18.0,18,36000.000000,-6000.000000,-0.166667,0.005450
18.5,22,39000.000000,6000.000000,0.153846,0.005414
19.0,13,24000.000000,9000.000000,0.375000,0.005762
19.5,10,18000.000000,-3000.000000,-0.166667,0.008958
20.0,4,8000.000000,5000.000000,0.625000,0.010735
20.5,3,5000.000000,1000.000000,0.200000,0.010583
21.0,6,12000.000000,8000.000000,0.666667,0.006804
21.5,4,7000.000000,-1000.000000,-0.142857,0.009956
22.0,5,10000.000000,-4000.000000,-0.400000,0.008000
22.5,1,2000.000000,-2000.000000,-1.000000,0.000000
24.0,1,2000.000000,-2000.000000,-1.000000,0.000000
25.0,1,2000.000000,0.000000,0.000000,0.000000
