TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
21.0,367,386.0,19.0,0.049223,0.051607,3.8e-05
21.5,287,299.5,2.5,0.008347,0.057829,3e-05
22.0,245,253.0,-12.5,-0.049407,0.062948,2.5e-05
22.5,57,59.5,-10.0,-0.168067,0.121276,6e-06
23.0,92,90.5,9.5,0.104972,0.105843,1e-05
23.5,43,45.5,10.5,0.230769,0.145913,4e-06
24.0,22,22.5,-3.0,-0.133333,0.196764,2e-06
24.5,11,13.0,2.0,0.153846,0.263031,1e-06
25.0,5,6.0,-1.0,-0.166667,0.280542,1e-06
25.5,5,5.5,0.5,0.090909,0.424636,1e-06
26.5,2,2.0,0.0,0.0,0.707107,0.0
27.0,3,5.0,3.0,0.6,0.357771,0.0
